song_name,preference_pred
"Welcome Back, O' Sleeping Dreamer___Lorna Shore",1.0
Mudshovel___Staind,1.0
"The Leper's Cry___I, of Helix",1.0
Muskrat Ramble,1.0
Anochecer - Remasterizado,0.0
Eleonore - Remasterizado,0.0
Crawl Back In___Dead By Sunrise,1.0
Chapter 2.19 - Król Maciuś na wyspie bezludnej,0.0
Antoine,0.0
El Flechazo - Remasterizado,0.0
El Atorrante - Instrumental (Remasterizado),0.0
Quand On Aime On A Toujours Vingt Ans,0.0
Nutopian International Anthem - Remastered 2010___John Lennon,0.0
Built to Fall___Trivium,1.0
Глава 10. Часть 1.6 - Кюхля,0.0
Sakura___Windrunner,1.0
Chapter 32 - The Unlit Lamp,0.0
Kapitel 353 - Der Page und die Herzogin,0.0
Long Live Love Life,0.0
Chapter 8.2 & Chapter 9.1 - Sprawy Sherlocka Holmesa,0.0
Chapter 201.2 & Chapter 202.1 - Sprawy Sherlocka Holmesa,0.0
Warfare___Fit For An Autopsy,1.0
Welcome to My Life___Simple Plan,1.0
Así Es el Mundo - Remasterizado,0.0
"Sorry, you're not a winner___Enter Shikari",1.0
Better Than You___Dead by April,0.0
I've Got a Feeling I'm Falling,0.0
Reproches - Remasterizado,0.0
Caminito - Remasterizado,0.0
Where'd You Go (feat. Holly Brook & Jonah Matranga)___Fort Minor,1.0
The Quiet Things That No One Ever Knows___Brand New,0.0
My Cutey's Due At Two To Two Today - Alt. Version,0.0
Bye Bye Blackbird,0.0
This Means War___Bullet For My Valentine,1.0
T.N.T.___AC/DC,1.0
Jesus Christ___Brand New,1.0
Lulu's Back In Town,0.0
Creatures of Habit___Polaris,1.0
Antisocial___Anthrax,0.0
Chapter 6.4 - Król Maciuś Pierwszy,0.0
Behold The Crown___After The Burial,1.0
Глава 6.6 - Кюхля,0.0
Love The Way You Lie___Eminem,1.0
Chapter 2.3 - Król Maciuś na wyspie bezludnej,0.0
Soy Tuya - Instrumental (Remasterizado),0.0
Gimme a Pigfoot and a Bottle of Beer,0.0
Sty___Hazing Over,1.0
Chapter 5.21 & Chapter 6.1 - Król Maciuś Pierwszy,0.0
The Final Countdown___Europe,1.0
Глава 10. Часть 1.10 & Глава 10. Часть 2.1 - Кюхля,0.0
Noches De Amor - Instrumental (Remasterizado),0.0
Atlas___Parkway Drive,1.0
Chapter 21 - The Unlit Lamp,0.0
Highway Star - 2012 Remaster___Deep Purple,1.0
La Quimera - Instrumental (Remasterizado),0.0
El Poncho del Amor - Remasterizado,0.0
Chapter 237.2 & Chapter 238.1 - Sprawy Sherlocka Holmesa,0.0
Akşam Olur - Anadolu Koşması,0.0
Chapter 6.10 - Król Maciuś Pierwszy,0.0
Kapitel 57 - Der Page und die Herzogin,0.0
Hollow Bodies___blessthefall,1.0
J'ai L'cafard,0.0
Chapter 86 - The Unlit Lamp,0.0
Tears,1.0
Chapter 75 - The Unlit Lamp,0.0
"Symphony No. 5 in C Minor, Op. 67: 4. Allegro",0.0
Smashin' Thirds,0.0
Struttin' with Some Barbecue - 78 rpm Version,0.0
Blues,0.0
Chapter 169.2 & Chapter 170.1 - Sprawy Sherlocka Holmesa,0.0
Pobre Madrecita - Remasterizado,0.0
Kapitel 141 - Der Page und die Herzogin,0.0
Chapter 121.2 & Chapter 122.1 - Sprawy Sherlocka Holmesa,0.0
Ory's Creole Trombone,0.0
Глава 12.7 - Кюхля,0.0
Глава 7. Часть 1.8 - Кюхля,0.0
Mother's Children Have a Hard Time,0.0
Sleeping In___All Time Low,1.0
Chapter 10.4 - Król Maciuś Pierwszy,0.0
This Endless War___Serpentine Dominion,1.0
Chapter 118 - The Unlit Lamp,0.0
Глава 5. Часть 2.2 - Кюхля,0.0
Penas Del Arrabal - Remasterizado,0.0
Glass Houses___Bad Omens,1.0
Compañero - Remasterizado,0.0
It's Gonna Be Me___*NSYNC,1.0
Hypnosis___Sleep Token,1.0
Sunday Morning___Maroon 5,1.0
Biminy,0.0
Marcelo - Instrumental (Remasterizado),0.0
Nora___The Devil Wears Prada,1.0
Tear It Down___We Came As Romans,1.0
Ca C'est Une Chose,0.0
Planetary Duality II: A Prophecies Fruition___The Faceless,1.0
Rumores - Instrumental (Remasterizado),0.0
Capítulo 1.25 - Banquero Anarquista,0.0
Lifeless___Great American Ghost,1.0
Without Me (Pâquerette)___With Confidence,1.0
David And Uriah,0.0
Too Busy,0.0
Chapter 30.2 & Chapter 31 & Chapter 32.1 - Sprawy Sherlocka Holmesa,0.0
Put It Where I Can Get It,0.0
Heart of Gold,1.0
Chapter 7.18 - Król Maciuś Pierwszy,0.0
Separate Ways (Worlds Apart)___Journey,1.0
Глава 12.8 - Кюхля,0.0
On me suit,0.0
Chapter 90 - The Unlit Lamp,0.0
Cemetery Gates___Power Quest,1.0
Chapter 124 - The Unlit Lamp,0.0
"Sigurd, Acte 2: ""Le Bruit Des Chants""",0.0
Kapitel 107 - Der Page und die Herzogin,0.0
First World Problem Child (feat. Sam Carter)___Stray From The Path,1.0
Leave Out All The Rest___Linkin Park,0.0
Death Beds___Stray From The Path,1.0
Funeral Thirst___The Black Dahlia Murder,1.0
アフターダーク___ASIAN KUNG-FU GENERATION,1.0
Chapter 26 - The Unlit Lamp,0.0
Gambler's Dream,0.0
Going Rogue___Dropout Kings,1.0
Last Night I Dreamed You Kissed Me,0.0
Bajare Bmkuzha,0.0
Shake Your Ashes - Live,0.0
Heads Will Hang___Fit For An Autopsy,1.0
Doomswitch___Make Them Suffer,1.0
No Te Quiero Más - Remasterizado,0.0
Capítulo 1.7 & Capítulo 2.1 - Corto Viaje a Casa,0.0
Chapter 4.8 - Król Maciuś na wyspie bezludnej,0.0
One Night in Tokyo___Beast In Black,1.0
Circle The Drain___Wage War,1.0
Alfredo - Remasterizado,0.0
Juguete de Placer - Remasterizado,0.0
Fake___I Prevail,1.0
Keyhole Blues,0.0
Cavalleria rusticana: Intermezzo sinfonico,0.0
Sleight of Hand___Parkway Drive,1.0
New England Misery___Great American Ghost,1.0
Comandante Franco - Remasterizado,0.0
Em Đéo Biết Nữa Anh Ơi___7UPPERCUTS,1.0
Chapter 5.18 - Król Maciuś Pierwszy,0.0
Глава 1.2 - Кюхля,0.0
Drifting And Dreaming,1.0
Chapter 5.10 - Król Maciuś Pierwszy,0.0
Chapter 8.3 - Król Maciuś na wyspie bezludnej,0.0
The Chant,1.0
Chapter 4.15 - Król Maciuś na wyspie bezludnej,0.0
La Reja - Remasterizado,0.0
Beat It___Michael Jackson,1.0
Can't Kick Up The Roots___Neck Deep,1.0
Give Me A Sign___Breaking Benjamin,1.0
Addicted___Saving Abel,1.0
Follow The Signs___Born Of Osiris,1.0
Chapter 10.7 - Król Maciuś Pierwszy,0.0
Pour un homme,0.0
Holy Diver___Dio,1.0
Elle a perdu son pantalon,0.0
Chapter 8.12 - Król Maciuś na wyspie bezludnej,0.0
Chapter 10.2 & Chapter 11.1 - Dolina strachu,0.0
(What Did I Do To Be So) Black And Blue,0.0
Rainbow in the Dark___Dio,1.0
Queja Indiana - Remasterizado,0.0
Steamboat Stomp,0.0
Negative And Violent___Stray From The Path,1.0
Engualichaste Mi Corazón - Remasterizado,0.0
Rot___Dry Kill Logic,1.0
Chapter 1.13 - Król Maciuś na wyspie bezludnej,0.0
Chapter 45.2 & Chapter 46.1 - Dolina strachu,0.0
C'est Jeune Et Ca N'sait Pas,0.0
Chapter 100 - The Unlit Lamp,0.0
the few that remain___Set Your Goals,1.0
Las Madreselvas - Remasterizado,0.0
Kapitel 182 - Der Page und die Herzogin,0.0
Believe Me (feat. Bobo & Styles of Beyond)___Fort Minor,1.0
Ain't Got Rhythm___Phineas,1.0
The Downfall Of Us All___A Day To Remember,1.0
"Chopin: Nocturne No. 18 in E Major, Op. 62 No. 2",0.0
Oblivions Peak___Knocked Loose,1.0
Iris: Inno al sole,0.0
Chapter 73 - The Unlit Lamp,0.0
Kapitel 53 - Der Page und die Herzogin,0.0
Kapitel 49 - Der Page und die Herzogin,0.0
Intimas - Remasterizado,0.0
Horizons___Parkway Drive,1.0
Caminito - Instrumental (Remasterizado),0.0
Only One Acoustic___Yellowcard,1.0
A Shot in the Dark___Smash Into Pieces,1.0
Miracle___A Day To Remember,1.0
Sit Stay Roll Over___Jinjer,1.0
Contraband (feat. Courtney LaPlante)___Make Them Suffer,1.0
Kapitel 208 - Der Page und die Herzogin,0.0
Twilight Of The Thunder God___Amon Amarth,1.0
Implore The Darken Sky___Trivium,1.0
BLADE CHORD___Abingdon Boys School,1.0
La Diana - Remasterizado,0.0
Cumpleaños - Remasterizado,0.0
Chapter 92.2 & Chapter 93 & Chapter 94.1 - Dolina strachu,0.0
Bury The Hatchet___Dakota Ave,1.0
Chapter 2.2 - Król Maciuś na wyspie bezludnej,0.0
Savannah - The Georgianna Blues,0.0
Kapitel 111 - Der Page und die Herzogin,0.0
Chicago (That Toddlin' Town),0.0
Play With Me___Extreme,0.0
Carmen : Acte III - C'est des contrebandiers (Air de Micaela),0.0
Chapter 148 - The Unlit Lamp,0.0
Глава 8. Часть 2.2 - Кюхля,0.0
Chapter 51 - The Unlit Lamp,0.0
Chapter 42.2 & Chapter 43.1 - Dolina strachu,0.0
Глава 1.10 & Глава 2. Часть 1.1 - Кюхля,0.0
Hold My Hand,0.0
Il M'a Vue Nue,0.0
The Dear Little Shamrock,0.0
Vùng Ký Ức___Chillies,1.0
Born Dead___Death,1.0
My Cutey's Due At Two To Two Today,0.0
Capítulo 2.15 - Banquero Anarquista,0.0
Adoración - Remasterizado,0.0
Rumors Of My Demise Have Been Greatly Exaggerated___Rise Against,1.0
So You Say___No Pressure,1.0
Capítulo 1.18 - Banquero Anarquista,0.0
Chapter 253.2 & Chapter 254.1 - Sprawy Sherlocka Holmesa,0.0
Cause Of Death___Motionless In White,1.0
Shangai Bay - Remasterizado,0.0
Chapter 32.2 & Chapter 33.1 - Dolina strachu,0.0
Kapitel 5 - Der Page und die Herzogin,0.0
Chapter 156.2 & Chapter 157.1 - Sprawy Sherlocka Holmesa,0.0
You Made Me Love You,1.0
Elle Met Des Chaussinettes,0.0
Kapitel 83 - Der Page und die Herzogin,0.0
Mess___Real Friends,1.0
La Java,0.0
From Monday On - Live,0.0
Martín Fierro - Remasterizado,0.0
Our Love Affair,0.0
Dites moi m'sieur chevalier,0.0
Forevermore___Luna Mortis,0.0
Méfiez Vous D'anatole,0.0
Dragula___Rob Zombie,1.0
Broken Frames___Eyes Set To Kill,1.0
Paradise___Bleed From Within,1.0
Seen It All___Mushroomhead,1.0
I Will Not Bow___Breaking Benjamin,1.0
"Les Huguenots, Acte 1: ""Plus Blanche Que La Blanche Hermine""",0.0
Chapter 144 - The Unlit Lamp,0.0
"Soltanto Tu, Maria",0.0
The Soldiers Sweetheart,1.0
Chapter 6.8 - Król Maciuś Pierwszy,0.0
Chapter 55.2 & Chapter 56.1 - Sprawy Sherlocka Holmesa,0.0
Catalina - Instrumental (Remasterizado),0.0
Amargado - Instrumental (Remasterizado),0.0
Ruhmesmärsche der alten Armee 1. Teil,1.0
Kapitel 104 - Der Page und die Herzogin,0.0
Chapter 2.6 - Król Maciuś Pierwszy,0.0
Sacrimony (Angel of Afterlife) [feat. Elize Ryd & Alissa White-Gluz]___Kamelot,1.0
Holy Hell___Architects,1.0
Глава 7. Часть 2.7 - Кюхля,0.0
Kapitel 3 - Der Page und die Herzogin,0.0
Adam and Eve Had the Blues,0.0
Chapter 8.8 - Król Maciuś Pierwszy,0.0
Who I Am___Wage War,1.0
Broken Record___Outline In Color,1.0
Chapter 140 - The Unlit Lamp,0.0
Do What You Want___Bad Religion,1.0
"Carmen, 14, Acte 2: ""La Fleur Que Tu M'avais Jetée""",0.0
Глава 2. Часть 1.6 - Кюхля,0.0
Eyes Roll Back___Fit For A King,1.0
Voyages (Rerecorded)___Crystal Lake,0.0
Heat Wave,0.0
Die Rose vom Liebesgarten - Zwischenspiele: Funeral March,0.0
Kapitel 270 - Der Page und die Herzogin,0.0
Bathroom Wall___Faster Pussycat,1.0
Oiga - Instrumental (Remasterizado 2018),0.0
Les Papillons De Nuit,0.0
Big Fat Ma and Skinny Pa,0.0
Goodbye,0.0
The Last Time,0.0
Find Yourself___Brad Paisley,0.0
Chỉ Là Giấc Mơ___Microwave,1.0
Ory's Creole Trombone,0.0
Blood Eagle___Periphery,1.0
a town in a dream___Ichika Nito,1.0
At Twilight,0.0
Kapitel 100 - Der Page und die Herzogin,0.0
Chapter 208.2 & Chapter 209.1 - Sprawy Sherlocka Holmesa,0.0
Jump For Joy,0.0
Everytime We Touch___Cascada,1.0
"Sugar, We're Goin Down___Fall Out Boy",1.0
All These Lights Are Graves___Stain the Canvas,1.0
Darkness At The Heart Of My Love___Ghost,1.0
Chapter 6.20 & Chapter 7.1 - Król Maciuś na wyspie bezludnej,0.0
Tita - Remasterizado,0.0
Chapter 4.10 - Król Maciuś na wyspie bezludnej,0.0
Mocosita - Instrumental (Remasterizado),0.0
Duality___Slipknot,1.0
Chrono - Live___The Ghost Inside,1.0
Fake Reality___Low Hum,1.0
Too Busy,1.0
Chapter 106.2 & Chapter 107.1 - Sprawy Sherlocka Holmesa,0.0
Wanted Man___Ratt,1.0
"Sword In Mouth, Fire Eyes___Norma Jean",1.0
Chapter 167.2 & Chapter 168.1 - Sprawy Sherlocka Holmesa,0.0
Kapitel 209 - Der Page und die Herzogin,0.0
Stardust___Gemini Syndrome,1.0
Muggles,0.0
Hereafter___Architects,1.0
S.O.L. Blues,0.0
Rose___Windrunner,1.0
El Centenario - Remasterizado,0.0
The House Always Wins___Stray From The Path,1.0
Chapter 64 - The Unlit Lamp,0.0
Kapitel 162 - Der Page und die Herzogin,0.0
Girl's Not Grey___AFI,1.0
"Faust, Acte 3, Scène Et Duo Du Jardin (2ème Partie): ""Laissez Un Peu De Grâce""",0.0
Wings of Light___Battle Beast,1.0
Ecos de Arabia - Remasterizado,0.0
Hojarasca - Remasterizado,0.0
Kapitel 232 - Der Page und die Herzogin,0.0
It Had To Be You,0.0
Smile A Little Bit,1.0
L'enfant sauvage___Gojira,1.0
Is It Really You?___Loathe,1.0
Symphonic Raps,0.0
Hear Me Talkin' To Ya,1.0
Hey Ho! The Wind and the Rain,0.0
Kapitel 443 - Der Page und die Herzogin,0.0
"Yes, Indeed!",0.0
Jamie All Over___Mayday Parade,1.0
Deadly Sinners___3 Inches Of Blood,1.0
The Diary of Jane - Single Version___Breaking Benjamin,1.0
J'ai Pas Su Y Faire,0.0
South Of One___Varials,1.0
Gitchee Gitchee Goo___Phineas and the Ferbtones,1.0
"Parsifal, WWV 111: Closing Scene (Arr. for Orchestra)",0.0
Scissor Hands (feat. Jason Aalon)___Stray From The Path,1.0
L'amour Est Un Jeu,0.0
Chapter 133 - The Unlit Lamp,0.0
You've Been a Good Old Wagon,0.0
salvation___Ichika Nito,1.0
Light Bulb___Tiny Moving Parts,1.0
Chorra - Remasterizado,0.0
Tremor___Currents,1.0
Hotel Underground___Alpha Wolf,1.0
En Silencio - Instrumental (Remasterizado),0.0
Raining Blood___Slayer,1.0
Pa' Que Bronques - Instrumental (Remasterizado),0.0
Chapter 5.14 - Król Maciuś na wyspie bezludnej,0.0
Kapitel 383 - Der Page und die Herzogin,0.0
The Rock Show___blink-182,1.0
Rondine Al Nido,0.0
Broken Youth___Bad Omens,1.0
Wind Of Change___Scorpions,0.0
Глава 6.13 - Кюхля,0.0
Squeeze Me,0.0
Lost___Linkin Park,1.0
Fond Of You,0.0
Chapter 4.9 - Król Maciuś Pierwszy,0.0
Kapitel 137 - Der Page und die Herzogin,0.0
Did You Spend Christmas Day in Jail?,1.0
Regress___Polaris,1.0
Unbreakable - Remastered___Stratovarius,1.0
La Maldita - Remasterizado,0.0
Wash Woman Blues,0.0
The Storm,1.0
Panal de Miel - Instrumental (Remasterizado),0.0
Глава 2. Часть 2.7 - Кюхля,0.0
Chapter 154 - The Unlit Lamp,0.0
I Sever___Sylosis,1.0
The Toxic Waltz___Exodus,1.0
Insomnia___Ichika Nito,1.0
Глава 6.8 - Кюхля,0.0
Alma Gaucha - Remasterizado,0.0
...And I Return to Nothingness___Lorna Shore,1.0
Kapitel 47 - Der Page und die Herzogin,0.0
Responso Malevo - Instrumental (Remasterizado),0.0
Chapter 2.2 & Chapter 3.1 - Sprawy Sherlocka Holmesa,0.0
Greater Distance - Live___The Ghost Inside,1.0
Chapter 156 - The Unlit Lamp,0.0
Chapter 5.17 - Król Maciuś na wyspie bezludnej,0.0
Las Trenzas de Mi China - Remasterizado,0.0
A Match Made In Heaven___Architects,1.0
Blood Mantra___Decapitated,1.0
Chapter 53 - The Unlit Lamp,0.0
Chapter 5.2 - Król Maciuś Pierwszy,0.0
Basin Street Blues,0.0
medicine___Bring Me The Horizon,1.0
South Of Heaven___Slayer,1.0
Call from the Grave___Bathory,0.0
Bandoneón - Remasterizado,0.0
Parallels___As I Lay Dying,1.0
Kapitel 51 - Der Page und die Herzogin,0.0
Viejo Ciego - Remasterizado,0.0
Tìm Lại___Microwave,1.0
Глава 9. Часть 1.6 - Кюхля,0.0
Chapter 174 - The Unlit Lamp,0.0
The One Insane___Unleashed,1.0
Chapter 1.2 - Król Maciuś na wyspie bezludnej,0.0
Love Reign O'er Me___Edge Of Paradise,1.0
Ya Llegará tu Día - Instrumental (Remasterizado),0.0
Karma___Parkway Drive,0.0
Chapter 73.2 & Chapter 74.1 - Dolina strachu,0.0
21 Guns___Green Day,1.0
L'amour Excuse Tout,0.0
All Falls Apart___Polyphia,0.0
Vendetta___Fit For A King,1.0
Глава 3. Часть 1.8 - Кюхля,0.0
Kapitel 246 - Der Page und die Herzogin,0.0
Neurotica___Polyphia,1.0
Ball and Chain Blues - Remastered,0.0
Oriental Strut,0.0
Moving Boxes___With Confidence,1.0
I'm Confessin' (That I Love You),0.0
Litany Of The Fallen___Therion,0.0
Chapter 6 - The Unlit Lamp,0.0
Melodía de Amor - Remasterizado,0.0
Chapter 1.11 - Król Maciuś Pierwszy,0.0
Par Le Trou De La Serrure,0.0
Chapter 24.2 & Chapter 25.1 - Dolina strachu,0.0
Kapitel 326 - Der Page und die Herzogin,0.0
FAKERS PLAGUE___While She Sleeps,1.0
Chapter 1.7 - Król Maciuś Pierwszy,0.0
The Cure___Wake Up Hate,1.0
Chainsaw Gutsfuck___Mayhem,0.0
Summer Song,0.0
Глава 10. Часть 2.4 - Кюхля,0.0
Thou Swell,0.0
Kapitel 9 - Der Page und die Herzogin,0.0
Dejeme Que la Acompañe - Remasterizado,0.0
Tight Like This,0.0
"Chopin: Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",0.0
Black Diamond___Stratovarius,1.0
Birth of the Blues,0.0
Fuck Around and Find Out (feat. $NOT)___Polyphia,1.0
Wild Man Blues,0.0
Relapse___Wage War,1.0
Engine 45 - Live___The Ghost Inside,1.0
Mi Noche Alegre - Remasterizado,0.0
El aguacero,0.0
Chapter 227.2 & Chapter 228.1 - Sprawy Sherlocka Holmesa,0.0
New Prison Blues,0.0
Kapitel 54 - Der Page und die Herzogin,0.0
Chapter 9.16 - Król Maciuś Pierwszy,0.0
Oroborus___Gojira,1.0
For the Sake of Days Gone By,1.0
Girlschool___Britny Fox,1.0
Souls for Belial___Marduk,1.0
Chapter 8.8 - Król Maciuś na wyspie bezludnej,0.0
Los Burros - Remasterizado,0.0
Otello: Era la notte,0.0
Time Ain't Gonna Make Me Stay,1.0
Bleach___Kingdom Of Giants,1.0
Blackjack___Catbamboo,1.0
Глава 3. Часть 1.14 - Кюхля,0.0
Wish You Were Here___Neck Deep,1.0
Chapter 6.8 - Król Maciuś na wyspie bezludnej,0.0
Chapter 125 - The Unlit Lamp,0.0
Grandpa's Spells (Take 3),0.0
Squeeze Me,0.0
Gimme Danger___Crossfaith,1.0
Not Alone___All That Remains,1.0
Kapitel 272 - Der Page und die Herzogin,0.0
Trốn Tìm___7UPPERCUTS,1.0
All The Small Things___blink-182,1.0
Gimme A Pigfoot - Live,0.0
Glad You Came___We Came As Romans,1.0
You Will Be Held Accountable for Your Actions___Shin Guard,1.0
Chapter 54 - The Unlit Lamp,0.0
Homesick___Ichika Nito,1.0
What I've Done___Linkin Park,1.0
Saheeh Khesamak Wala Hezar,0.0
Adderall___Slipknot,1.0
Low Gravy,0.0
Wolverine Blues - 1990 Remastered - Take 1,0.0
Burning Angel___Arch Enemy,1.0
Shepherd___Fit For An Autopsy,1.0
James?___ichikoro,0.0
Normiña - Instrumental (Remasterizado),0.0
Aftermath___The Ghost Inside,1.0
Il N'osait Pas Se Decider,0.0
IN MY REMAINS___Linkin Park,1.0
Black Lungs___Architects,1.0
Nostalgias,0.0
Kapitel 180 - Der Page und die Herzogin,0.0
How High the Moon,0.0
Those Creatures from Ganon are Pretty Bad___Nekonomicon,1.0
Porque - Remasterizado,0.0
Глава 9. Часть 2.8 - Кюхля,0.0
Life of Exile___Shadow of Intent,1.0
"Faust, Acte 3, Scène Et Duo Du Jardin (3ème Partie): ""Marguerite! Ah! Partez!""",0.0
Chapter 3.4 - Król Maciuś Pierwszy,0.0
Kapitel 11 - Der Page und die Herzogin,0.0
Carnaval - Instrumental (Remasterizado),0.0
When Everything Means Nothing___Fit For A King,1.0
"Chopin: Nocturne No. 13 in C Minor, Op. 48 No. 1",0.0
Глава 6.9 - Кюхля,0.0
Kapitel 416 - Der Page und die Herzogin,0.0
Night Songs___Cinderella,0.0
The Drug In Me Is You___Falling In Reverse,1.0
Sad But True___White Reaper,1.0
Love Me or Leave Me - Take 3,0.0
Move Me - Live___The Ghost Inside,1.0
Stardust,0.0
Ole Bitch,1.0
Another Life___Motionless In White,1.0
Kapitel 381 - Der Page und die Herzogin,0.0
Papercut___Linkin Park,1.0
Fake It___Seether,1.0
RE-Animate___For The Fallen Dreams,1.0
Shots Fired___Stray From The Path,1.0
The Sin and the Sentence___Trivium,1.0
Blowing in the wind,0.0
Before I Forget___Slipknot,1.0
Chapter 68 - The Unlit Lamp,0.0
Calle Corrientes - Remasterizado,0.0
Chapter 25.2 & Chapter 26.1 - Dolina strachu,0.0
Yo Necesito Ser Feliz - Remasterizado,1.0
Muñeca de Carne - Remasterizado,0.0
Deathless___Revocation,1.0
Don't Forget To Remeber,0.0
Capítulo 2.9 - Corto Viaje a Casa,0.0
How Deep Is the Ocean?,0.0
Learning to Survive___We Came As Romans,1.0
Lonely Girl___Tonight Alive,1.0
Monkey Man Blues,0.0
Pleadin' for the Blues,0.0
Memories Of You,0.0
Chapter 111.2 & Chapter 112 & Chapter 113.1 - Sprawy Sherlocka Holmesa,0.0
Just So You Know___American Head Charge,0.0
Blackened (Live - Seattle '89)___Metallica,1.0
Culpable - Remasterizado,0.0
Sin Destino - Instrumental (Remasterizado),0.0
Mille Cherubini In Coro,0.0
The Flying Carousel - Edit___The Alligator Wine,1.0
Heebie Jeebies,0.0
I Would Get Lost in You Forever If You'd Let Me___NOMVDIC,1.0
Blessed Be___Spiritbox,1.0
Terrorist___NOVELISTS,1.0
The River___Good Charlotte,1.0
Romanior,0.0
The Brakeman's Blues,1.0
Amores de Carnaval - Remasterizado,0.0
FOMO (Bored of You)___The Home Team,1.0
H.M.J.___Dream Evil,1.0
Kapitel 280 - Der Page und die Herzogin,0.0
Глава 5. Часть 1.11 - Кюхля,0.0
Chapter 3.11 - Król Maciuś na wyspie bezludnej,0.0
Two Deuces,0.0
Je N'ai Pas Fait Ca Pour Ça Madame,0.0
Surdate,0.0
La Tablada - Instrumental (Remasterizado),0.0
As You Lie Sleeping,0.0
Noche Callada - Remasterizado,0.0
Yōkai___Within Destruction,1.0
Chapter 6.19 - Król Maciuś na wyspie bezludnej,0.0
The Slave of Love,1.0
Sin Consuelo - Remasterizado,0.0
Earthwalker___In Hearts Wake,1.0
Isolation___Ichika Nito,1.0
Lauros y Glorias - Remasterizado,0.0
Chapter 36.2 & Chapter 37.1 - Sprawy Sherlocka Holmesa,0.0
Kapitel 335 - Der Page und die Herzogin,0.0
I Love You___Saigon Kick,1.0
Capítulo 1.3 - Banquero Anarquista,0.0
You Only Live Once___Suicide Silence,1.0
El Rasgueo - Instrumental (Remasterizado),1.0
Blind and Frozen___Beast In Black,1.0
De Florida Para Abajo - Remasterizado,0.0
King For A Day___Pierce The Veil,1.0
Chapter 229.2 & Chapter 230 & Chapter 231.1 - Sprawy Sherlocka Holmesa,0.0
Глава 10. Часть 1.4 - Кюхля,0.0
Divisionary___ERRA,1.0
Enemy___ichikoro,1.0
Carrion___Parkway Drive,1.0
Kenji___Fort Minor,1.0
Aurora___VEXED,0.0
Livgardet___Sabaton,1.0
Chapter 1 & Chapter 2.1 - Dolina strachu,0.0
Clarity___Bleed From Within,1.0
Глава 3. Часть 2.9 - Кюхля,0.0
Man Trouble Blues - Remastered,0.0
El Beso de la Muerte - Remasterizado,0.0
Chapter 1.10 - Król Maciuś na wyspie bezludnej,0.0
Beau Koo Jack,0.0
Landmines___Stray From The Path,1.0
Gypsyland,0.0
